GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
carrito-compras,com.pruebas.model,CarritoCompra,70,490,9,23,20,124,9,20,1,12
carrito-compras,com.pruebas.model,Producto,15,75,4,6,3,22,4,12,0,11
carrito-compras,com.pruebas.model,ItemCarrito,16,62,1,3,4,18,2,8,1,7
carrito-compras,com.pruebas.service,ServicioPrecioImpl,0,35,0,6,0,7,0,6,0,3
